id,DMS_score
4787,0.16164052
4788,0.18356864
4789,0.12734064
4790,0.13523813
4791,0.13087118
4792,0.2210356
4793,0.34939593
4794,0.13707472
4795,0.36487037
4796,0.30709204
4797,0.36687675
4798,0.118904926
4799,0.12043629
4800,0.13247022
4801,0.5865633
4802,0.09390302
4803,0.2441035
4804,0.23593855
4805,0.2306246
4806,0.14911497
4807,0.27738866
4808,0.12638855
4809,0.15688808
4810,0.08441053
4811,0.3610869
4812,0.11383371
4813,0.123040676
4814,0.16582684
4815,0.108656906
4816,0.12597187
4817,0.12502661
4818,0.24242978
4819,0.16165906
4820,0.16306198
4821,0.3107816
4822,0.20534793
4823,0.21613117
4824,0.11476175
4825,0.11064316
4826,0.32360637
4827,0.28591377
4828,0.29387745
4829,0.25548884
4830,0.2553842
4831,0.3328778
4832,0.22808516
4833,0.2421287
4834,0.29573813
4835,0.6960732
4836,0.28381562
4837,0.26462454
4838,0.33957323
4839,0.2150599
4840,0.28451705
4841,0.2827879
4842,0.29678172
4843,0.47819704
4844,0.41549414
4845,0.1460658
4846,0.18775702
4847,0.18100588
4848,0.37684995
4849,0.17437737
4850,0.27504915
4851,0.1980123
4852,0.14641872
4853,0.19446364
4854,0.20942645
4855,0.33129168
4856,0.16232157
4857,0.20585099
4858,0.1583997
4859,0.6017175
4860,0.3446042
4861,0.16461481
4862,0.1637998
4863,0.19216837
4864,0.22869556
4865,0.21663785
4866,0.37420946
4867,0.24469201
4868,0.32378417
4869,0.19288225
4870,0.16646054
4871,0.2563918
4872,0.17694221
4873,0.5271162
4874,0.21411145
4875,0.21279094
4876,0.18400571
4877,0.18813924
4878,0.1812261
4879,0.16325012
4880,0.24870546
4881,0.1617977
4882,0.23006463
4883,0.37422276
4884,0.2665526
4885,0.15677018
4886,0.16091007
4887,0.18709204
4888,0.19255891
4889,0.20835595
4890,0.15911004
4891,0.23120968
4892,0.41198626
4893,0.1851605
4894,0.15577559
4895,0.22344902
4896,0.18015201
4897,0.21783204
4898,0.2149171
4899,0.19233426
4900,0.40473542
4901,0.23201779
4902,0.17073731
4903,0.15923819
4904,0.09024304
4905,0.294903
4906,0.1268074
4907,0.12199497
4908,0.105953194
4909,0.122066334
4910,0.13705173
4911,0.22386625
4912,0.16503938
4913,0.16951624
4914,0.25153267
4915,0.17579792
4916,0.17987706
4917,0.119878575
4918,0.13998261
4919,0.21657431
4920,0.12632295
4921,0.21987772
4922,0.15233105
4923,0.34304476
4924,0.19280759
4925,0.21584627
4926,0.23499492
4927,0.37187284
4928,0.286188
4929,0.14366098
4930,0.13892153
4931,0.20848083
4932,0.15513524
4933,0.17934875
4934,0.32848758
4935,0.12591709
4936,0.27210054
4937,0.15358281
4938,0.14984858
4939,0.19501519
4940,0.40340766
4941,0.14481021
4942,0.13858247
4943,0.30776095
4944,0.15673293
4945,0.32157236
4946,0.14011356
4947,0.25869775
4948,0.15964358
4949,0.23274283
4950,0.27632877
4951,0.25192484
4952,0.2461611
4953,0.13616543
4954,0.15413997
4955,0.2048482
4956,0.20721741
4957,0.38792267
4958,0.4026485
4959,0.16966037
4960,0.13631408
4961,0.5349411
4962,0.20484328
4963,0.14659028
4964,0.123973645
4965,0.21337989
4966,0.22076254
4967,0.3868769
4968,0.22417788
4969,0.2405868
4970,0.15424342
4971,0.12607227
4972,0.26694447
4973,0.14263403
4974,0.27182406
4975,0.13618465
4976,0.12286391
4977,0.3452134
4978,0.21994403
4979,0.18824434
4980,0.18194023
4981,0.29714924
4982,0.29349428
4983,0.36472705
4984,0.21816826
4985,0.28991455
4986,0.2188199
4987,0.17423849
4988,0.16043611
4989,0.22512805
4990,0.1736527
4991,0.18434818
4992,0.41431078
4993,0.14572191
4994,0.3162039
4995,0.19790551
4996,0.1980124
4997,0.1520069
4998,0.14280507
4999,0.27252573
5000,0.14251073
5001,0.17244025
5002,0.17025426
5003,0.12400526
5004,0.16886811
5005,0.13985804
5006,0.18274179
5007,0.11730339
5008,0.13253996
5009,0.19482437
5010,0.15336864
5011,0.18080845
5012,0.17729366
5013,0.18119457
5014,0.14550348
5015,0.12508254
5016,0.30748636
5017,0.22385105
5018,0.16658083
5019,0.24926424
5020,0.22371268
5021,0.23474233
5022,0.18932082
5023,0.169067
5024,0.3017379
5025,0.18421477
5026,0.21195741
5027,0.23444827
5028,0.17231227
5029,0.24165587
5030,0.27277642
5031,0.17500131
5032,0.19381347
5033,0.23834534
5034,0.23205368
5035,0.2839863
5036,0.20915778
5037,0.22816937
5038,0.23432684
5039,0.26498693
5040,0.24951427
5041,0.24632874
5042,0.2530821
5043,0.3633011
5044,0.26397175
5045,0.18903556
5046,0.25633806
5047,0.2277585
5048,0.26090327
5049,0.21096368
5050,0.19297805
5051,0.28503117
5052,0.3268249
5053,0.34724542
5054,0.1715334
5055,0.38841802
5056,0.19721542
5057,0.2339894
5058,0.24638848
5059,0.2707462
5060,0.167494
5061,0.2231845
5062,0.14765589
5063,0.16475126
5064,0.16691689
5065,0.12802306
5066,0.22600965
5067,0.23439524
5068,0.21171053
5069,0.3279707
5070,0.23275614
5071,0.18671146
5072,0.15002196
5073,0.29357472
5074,0.25933453
5075,0.26903653
5076,0.25896186
5077,0.24915662
5078,0.23759834
5079,0.27099392
5080,0.36254358
5081,0.28077012
5082,0.34289366
5083,0.2977546
5084,0.26356292
5085,0.2753823
5086,0.25186673
5087,0.23432985
5088,0.304185
5089,0.32786816
5090,0.28147238
5091,0.24468935
5092,0.22810528
5093,0.3681069
5094,0.36375478
5095,0.18978712
5096,0.27653065
5097,0.3395046
5098,0.23179746
5099,0.2283378
5100,0.21671677
5101,0.29009655
5102,0.380146
5103,0.2681361
5104,0.37778664
5105,0.21010327
5106,0.2334534
5107,0.33557993
5108,0.32741576
5109,0.23541477
5110,0.28485474
5111,0.33889586
5112,0.19409606
5113,0.17162284
5114,0.175921
5115,0.32105964
5116,0.18187585
5117,0.49339667
5118,0.21319422
5119,0.2753331
5120,0.16293415
5121,0.3671227
5122,0.23243451
5123,0.18112051
5124,0.21926685
5125,0.212858
5126,0.16360758
5127,0.1992015
5128,0.19364838
5129,0.15679714
5130,0.1986772
5131,0.19233248
5132,0.16879174
5133,0.28892392
5134,0.17620414
5135,0.29369336
5136,0.16140388
5137,0.2303201
5138,0.32799453
5139,0.38717145
5140,0.24477276
5141,0.23439077
5142,0.24897507
5143,0.15983166
5144,0.17853501
5145,0.49027818
5146,0.19128625
5147,0.25699985
5148,0.15783639
5149,0.23082724
5150,0.20162673
5151,0.1999612
5152,0.22785103
5153,0.21524636
5154,0.17320094
5155,0.20116901
5156,0.31845748
5157,0.24672613
5158,0.39546114
5159,0.19876052
5160,0.18813232
5161,0.21431823
5162,0.22748446
5163,0.19518736
5164,0.22525103
5165,0.2711249
5166,0.22138672
5167,0.26594374
5168,0.14436826
5169,0.24655767
5170,0.15028511
5171,0.22142176
5172,0.21433134
5173,0.29181495
5174,0.19599445
5175,0.19371977
5176,0.2550988
5177,0.16690826
5178,0.15669772
5179,0.19828597
5180,0.14909475
5181,0.1583825
5182,0.32894287
5183,0.12017743
5184,0.18765937
5185,0.16904786
5186,0.13351011
5187,0.43815702
5188,0.20273721
5189,0.26191115
5190,0.2751007
5191,0.31095907
5192,0.18773718
5193,0.19132195
5194,0.13251397
5195,0.17536336
5196,0.18616225
5197,0.2521755
5198,0.2612248
5199,0.24119201
5200,0.37123352
5201,0.27365682
5202,0.20549354
5203,0.15294759
5204,0.14827725
5205,0.2381554
5206,0.28028592
5207,0.17193341
5208,0.1962283
5209,0.22463031
5210,0.21959905
5211,0.26367092
5212,0.20209274
5213,0.2787623
5214,0.20268229
5215,0.27776507
5216,0.28707448
5217,0.23201513
5218,0.411642
5219,0.2853343
5220,0.19468698
5221,0.34841618
5222,0.32693782
5223,0.20243084
5224,0.2422831
5225,0.3094027
5226,0.13574114
5227,0.15272528
5228,0.2470798
5229,0.15497205
5230,0.24780414
5231,0.13890997
5232,0.16507804
5233,0.22338788
5234,0.334966
5235,0.20831116
5236,0.23048143
5237,0.2139066
5238,0.13814469
5239,0.14993742
5240,0.15829794
5241,0.46441287
5242,0.18039738
5243,0.211693
5244,0.22922984
5245,0.2991782
5246,0.25687414
5247,0.28228325
5248,0.22760725
5249,0.25676116
5250,0.39485914
5251,0.26845717
5252,0.3665965
5253,0.276462
5254,0.27940348
5255,0.28182736
5256,0.31172365
5257,0.22694843
5258,0.36845243
5259,0.26341605
5260,0.24815826
5261,0.2713272
5262,0.23866045
5263,0.27773246
5264,0.31690434
5265,0.22426613
5266,0.30449122
5267,0.38428324
5268,0.23205331
5269,0.23195085
5270,0.23463428
5271,0.39180607
5272,0.27177846
5273,0.38277334
5274,0.27988213
5275,0.36916676
5276,0.30756974
5277,0.2932906
5278,0.21812066
5279,0.26678964
5280,0.22156303
5281,0.26001075
5282,0.38189107
5283,0.48874217
5284,0.3756384
5285,0.36358547
5286,0.39085335
5287,0.32981095
5288,0.3416999
5289,0.45536217
5290,0.4596204
5291,0.31664404
5292,0.38629302
5293,0.3760235
5294,0.5134253
5295,0.33072135
5296,0.33058015
5297,0.45777503
5298,0.33212438
5299,0.36680898
5300,0.35146853
5301,0.35445186
5302,0.3350944
5303,0.33012825
5304,0.35977572
5305,0.35623032
5306,0.34643468
5307,0.35558683
5308,0.3320308
5309,0.34081855
5310,0.35796276
5311,0.32326218
5312,0.34455192
5313,0.33081838
5314,0.42215747
5315,0.34917885
5316,0.31995565
5317,0.3506106
5318,0.52244437
5319,0.31407517
5320,0.44420233
5321,0.5439972
5322,0.35875025
5323,0.3998646
5324,0.4019248
5325,0.47541267
5326,0.348645
5327,0.3460418
5328,0.3843388
5329,0.34934852
5330,0.32478315
5331,0.31887212
5332,0.30326286
5333,0.39274487
5334,0.39255792
5335,0.37128052
5336,0.4939527
5337,0.31951857
5338,0.30961695
5339,0.48003325
5340,0.35479504
5341,0.3701969
5342,0.34142643
5343,0.5929495
5344,0.3177371
5345,0.43709153
5346,0.32976374
5347,0.4494744
5348,0.3382034
5349,0.3368324
5350,0.3192632
5351,0.32242194
5352,0.3877954
5353,0.4283114
5354,0.34904203
5355,0.49966645
5356,0.39799342
5357,0.4265185
5358,0.3193485
5359,0.58226264
5360,0.30152982
5361,0.36514792
5362,0.38539687
5363,0.32442304
5364,0.39683142
5365,0.32003498
5366,0.37444025
5367,0.42845482
5368,0.4936053
5369,0.33241242
5370,0.33633298
5371,0.31213886
5372,0.32018742
5373,0.48756605
5374,0.33564603
5375,0.49236184
5376,0.38445693
5377,0.3190642
5378,0.39198476
5379,0.4005254
5380,0.34242606
5381,0.37571225
5382,0.35986903
5383,0.33144352
5384,0.32097322
5385,0.3731278
5386,0.31566584
5387,0.3278153
5388,0.32202643
5389,0.38006836
5390,0.40337658
5391,0.32680413
5392,0.41283274
5393,0.3103012
5394,0.33340707
5395,0.3356246
5396,0.36133006
5397,0.35731167
5398,0.31201443
5399,0.36591506
5400,0.3600692
5401,0.5139966
5402,0.34121424
5403,0.45017314
5404,0.36023024
5405,0.31327695
5406,0.31465673
5407,0.64314306
5408,0.32422465
5409,0.47604966
5410,0.32874674
5411,0.31756377
5412,0.4918723
5413,0.35255057
5414,0.36054492
5415,0.36703023
5416,0.3135007
5417,0.36737788
5418,0.4911366
5419,0.3194064
5420,0.33246937
5421,0.47145978
5422,0.32377085
5423,0.65484655
5424,0.35697526
5425,0.35488552
5426,0.34539288
5427,0.51639175
5428,0.35960588
5429,0.3677616
5430,0.31356436
5431,0.35893363
5432,0.45397702
5433,0.31547943
5434,0.33821622
5435,0.39350978
5436,0.2903194
5437,0.3062803
5438,0.28838784
5439,0.28486618
5440,0.33093756
5441,0.2785575
5442,0.29991984
5443,0.31778643
5444,0.3340538
5445,0.30384845
5446,0.35703868
5447,0.3516178
5448,0.29162917
5449,0.2952203
5450,0.29097718
5451,0.3595094
5452,0.28790736
5453,0.49484468
5454,0.3698478
5455,0.38149923
5456,0.36959556
5457,0.31891486
5458,0.49393997
5459,0.38966542
5460,0.31414053
5461,0.32871902
5462,0.32740134
5463,0.32152623
5464,0.33298853
5465,0.521675
5466,0.32219034
5467,0.32560313
5468,0.40995365
5469,0.32316867
5470,0.34101662
5471,0.33407038
5472,0.5525544
5473,0.54719293
5474,0.5470357
5475,0.6563277
5476,0.53434753
5477,0.5444823
5478,0.52357346
5479,0.52473843
5480,0.71081704
5481,0.54799926
5482,0.5446628
5483,0.55177665
5484,0.5535814
5485,0.5356832
5486,0.54005367
5487,0.5157911
5488,0.5503255
5489,0.5525255
5490,0.5324543
5491,0.55832875
5492,0.55305845
5493,0.635867
5494,0.5481153
5495,0.5531852
5496,0.53265375
5497,0.5392655
5498,0.5485962
5499,0.54915226
5500,0.66859776
5501,0.54108155
5502,0.54717606
5503,0.5931285
5504,0.55643654
5505,0.54547656
5506,0.66387033
5507,0.62723845
5508,0.54122365
5509,0.62410486
5510,0.55953944
5511,0.56958866
5512,0.6414877
5513,0.6034099
5514,0.5726221
5515,0.59497684
5516,0.692521
5517,0.5627399
5518,0.56936234
5519,0.55613005
5520,0.5694972
5521,0.57544476
5522,0.56805676
5523,0.57227206
5524,0.6133212
5525,0.6934489
5526,0.5716486
5527,0.5922152
5528,0.68452406
5529,0.55772877
5530,0.6421391
5531,0.55934733
5532,0.5743334
5533,0.6415753
5534,0.55481374
5535,0.58169204
5536,0.66055787
5537,0.69032526
5538,0.5626348
5539,0.6038002
5540,0.647076
5541,0.58356297
5542,0.701189
5543,0.55393195
5544,0.5596815
5545,0.5632555
5546,0.6704925
5547,0.71511537
5548,0.68516433
5549,0.5660342
5550,0.5774134
5551,0.5530241
5552,0.5548921
5553,0.57453215
5554,0.5708867
5555,0.5679238
5556,0.72148687
5557,0.56663525
5558,0.5690187
5559,0.5736886
5560,0.67349017
5561,0.67648095
5562,0.5680517
5563,0.56333154
5564,0.5806083
5565,0.62829643
5566,0.7032897
5567,0.7045368
5568,0.5948973
5569,0.59055156
5570,0.6518272
5571,0.67422134
5572,0.5972774
5573,0.55654585
5574,0.5562222
5575,0.6046359
5576,0.55405617
5577,0.56440294
5578,0.6785606
5579,0.6152724
5580,0.55424964
5581,0.56668603
5582,0.5465369
5583,0.6661807
5584,0.5782272
5585,0.54386425
5586,0.56522036
5587,0.5597701
5588,0.55978197
5589,0.60223544
5590,0.58733755
5591,0.5581568
5592,0.55508304
5593,0.55781764
5594,0.545424
5595,0.599017
5596,0.5444547
5597,0.55368257
5598,0.5934089
5599,0.58402723
5600,0.5776858
5601,0.5894226
5602,0.5855051
5603,0.58166677
5604,0.5445526
5605,0.5943882
5606,0.6516766
5607,0.6797056
5608,0.6854808
5609,0.5945646
5610,0.68140066
5611,0.56037074
5612,0.55629516
5613,0.5473243
5614,0.596312
5615,0.54377705
5616,0.544411
5617,0.6813742
5618,0.59821475
5619,0.54357344
5620,0.56316215
5621,0.5774318
5622,0.5417415
5623,0.5719457
5624,0.5925537
5625,0.6013891
5626,0.57413137
5627,0.55603683
5628,0.5962094
5629,0.6977978
5630,0.55778635
5631,0.5730182
5632,0.68501544
5633,0.56159496
5634,0.7691115
5635,0.576074
5636,0.6701788
5637,0.5886955
5638,0.7123446
5639,0.58645546
5640,0.55422306
5641,0.6015868
5642,0.55615795
5643,0.57839406
5644,0.57502806
5645,0.5794231
5646,0.57327825
5647,0.6949517
5648,0.56286204
5649,0.65631205
5650,0.5616635
5651,0.53263295
5652,0.5353426
5653,0.54213274
5654,0.6682888
5655,0.5528235
5656,0.5383502
5657,0.680167
5658,0.57079566
5659,0.7567807
5660,0.53300494
5661,0.56400335
5662,0.5680864
5663,0.7605195
5664,0.5426073
5665,0.5551023
5666,0.66224414
5667,0.5490464
5668,0.6779639
5669,0.54169905
5670,0.5765956
5671,0.555575
5672,0.6042368
5673,0.7069273
5674,0.65344864
5675,0.64734614
5676,0.6011532
5677,0.5415476
5678,0.57265246
5679,0.69208187
5680,0.55120623
5681,0.54312235
5682,0.75674284
5683,0.5696071
5684,0.5621685
5685,0.532371
5686,0.5886739
5687,0.63906455
5688,0.64065486
5689,0.6956474
5690,0.59592164
5691,0.56516844
5692,0.54483664
5693,0.5314047
5694,0.66457593
5695,0.5395204
5696,0.6468107
5697,0.5477587
5698,0.53405815
5699,0.6807154
5700,0.53555506
5701,0.5928179
5702,0.67774487
5703,0.5640819
5704,0.68767154
5705,0.61803734
5706,0.6880358
5707,0.5422732
5708,0.58814853
5709,0.59910953
5710,0.54513055
5711,0.57555264
5712,0.5312877
5713,0.7541121
5714,0.5378925
5715,0.56025213
5716,0.5742532
5717,0.54134035
5718,0.5630572
5719,0.5860783
5720,0.7392262
5721,0.5737375
5722,0.558702
5723,0.5663393
5724,0.5789884
5725,0.5675542
5726,0.67433035
5727,0.6821097
5728,0.78432184
5729,0.5502634
5730,0.5851144
5731,0.563399
5732,0.5640891
5733,0.6208643
5734,0.71329606
5735,0.5568045
5736,0.5666488
5737,0.5664202
5738,0.5296429
5739,0.7005925
5740,0.56192386
5741,0.65885866
5742,0.5556174
5743,0.5304054
5744,0.7607331
5745,0.5380372
5746,0.67272836
5747,0.5499779
5748,0.52916986
5749,0.6842982
5750,0.5701637
5751,0.5292773
5752,0.5650136
5753,0.56837714
5754,0.57927006
5755,0.5720207
5756,0.5704328
5757,0.52782416
5758,0.5750471
5759,0.5795921
5760,0.5533206
5761,0.56825686
5762,0.5679181
5763,0.5356539
5764,0.5241071
5765,0.56951475
5766,0.5256239
5767,0.5359946
5768,0.54973567
5769,0.53719544
5770,0.5440333
5771,0.58797103
5772,0.5410517
5773,0.5646931
5774,0.54026604
5775,0.60559094
5776,0.5487221
5777,0.7904991
5778,0.5848037
5779,0.5903195
5780,0.55819255
5781,0.55070525
5782,0.54476815
5783,0.54957926
5784,0.55638325
5785,0.65185857
5786,0.6860639
5787,0.72005016
5788,0.5933364
5789,0.5498344
5790,0.54074335
5791,0.5771083
5792,0.5495998
5793,0.5585927
5794,0.55568224
5795,0.5729023
5796,0.65465546
5797,0.6673745
5798,0.5597612
5799,0.56850827
5800,0.55928016
5801,0.55905443
5802,0.5621854
5803,0.55300754
5804,0.56626916
5805,0.6395895
5806,0.559602
5807,0.6636857
5808,0.5516827
5809,0.56119823
5810,0.556342
5811,0.6422545
5812,0.5622848
5813,0.5493647
5814,0.56313616
5815,0.5659521
5816,0.5603175
5817,0.5592649
5818,0.6675953
5819,0.5458988
5820,0.55700785
5821,0.53657657
5822,0.53791
5823,0.5465528
5824,0.5607651
5825,0.72653943
5826,0.5283221
5827,0.55374485
5828,0.5631946
5829,0.56667364
5830,0.5637096
5831,0.5572593
5832,0.54908836
5833,0.56399715
5834,0.5582837
5835,0.6608669
5836,0.6592485
5837,0.69572836
5838,0.67464006
5839,0.55032957
5840,0.5621542
5841,0.7088855
5842,0.54120475
5843,0.5644766
5844,0.5566672
5845,0.56193763
5846,0.5591618
5847,0.55003726
5848,0.61298496
5849,0.54711926
5850,0.5675443
5851,0.5521673
5852,0.59804523
5853,0.6706147
5854,0.6968883
5855,0.731588
5856,0.5662154
5857,0.6039065
5858,0.5844258
5859,0.56781757
5860,0.66140044
5861,0.62845767
5862,0.5674346
5863,0.7000728
5864,0.5695287
5865,0.57669914
5866,0.66689694
5867,0.6858023
5868,0.58382624
5869,0.597664
5870,0.7297207
5871,0.6331225
5872,0.6248793
5873,0.62769866
5874,0.6123396
5875,0.5955929
5876,0.6364815
5877,0.7410029
5878,0.59519106
5879,0.6112936
5880,0.730188
5881,0.5982356
5882,0.78085744
5883,0.6117612
5884,0.7138163
5885,0.7529968
5886,0.63759285
5887,0.59240764
5888,0.63206065
5889,0.59372026
5890,0.6065855
5891,0.6008345
5892,0.64294887
5893,0.63054645
5894,0.59694874
5895,0.5939467
5896,0.60171956
5897,0.5860361
5898,0.58500135
5899,0.64237267
5900,0.6352781
5901,0.6281735
5902,0.6182996
5903,0.62906295
5904,0.62788254
5905,0.5842877
5906,0.6042248
5907,0.5947751
5908,0.62344056
5909,0.7179569
5910,0.63420236
5911,0.5825728
5912,0.59338266
5913,0.62700784
5914,0.5841457
5915,0.5784933
5916,0.5925531
5917,0.6059534
5918,0.7189355
5919,0.72183454
5920,0.71229416
5921,0.6948195
5922,0.63207775
5923,0.58104837
5924,0.5991321
5925,0.60954064
5926,0.6328565
5927,0.57962596
5928,0.7269622
5929,0.64212257
5930,0.7689761
5931,0.61992776
5932,0.636007
5933,0.6299652
5934,0.61294186
5935,0.77673924
5936,0.6451801
5937,0.71033084
5938,0.70635164
5939,0.6649913
5940,0.6283399
5941,0.618892
5942,0.70485246
5943,0.61821795
5944,0.64134645
5945,0.73549294
5946,0.74154687
5947,0.60374266
5948,0.7251469
5949,0.6079464
5950,0.60527027
5951,0.61545503
5952,0.7639154
5953,0.5916015
5954,0.74408084
5955,0.5886023
5956,0.5866128
5957,0.61455745
5958,0.6132447
5959,0.6086621
5960,0.6011999
5961,0.6360094
5962,0.6107194
5963,0.59596497
5964,0.5899963
5965,0.5962907
5966,0.6119727
5967,0.62880796
5968,0.6283544
5969,0.6217618
5970,0.62622494
5971,0.73898804
5972,0.7603648
5973,0.6305938
5974,0.6158191
5975,0.6212543
5976,0.7131149
5977,0.624445
5978,0.6258913
5979,0.64538157
5980,0.6323441
5981,0.64709175
5982,0.6047495
5983,0.79280233
5984,0.63924885
5985,0.63398755
5986,0.6214413
5987,0.63237154
5988,0.751155
5989,0.604787
5990,0.7383205
5991,0.5964368
5992,0.59692746
5993,0.60782826
5994,0.6211591
5995,0.6157689
5996,0.64281607
5997,0.63111556
5998,0.6098229
5999,0.61638355
6000,0.591406
6001,0.7251037
6002,0.6247486
6003,0.61641663
6004,0.6027733
6005,0.6086009
6006,0.61319655
6007,0.61179996
6008,0.72582275
6009,0.5728842
6010,0.59137857
6011,0.7140041
6012,0.5803466
6013,0.7617097
6014,0.57224214
6015,0.5984086
6016,0.69980115
6017,0.60332805
6018,0.73829585
6019,0.6102332
6020,0.61720115
6021,0.57220954
6022,0.57295525
6023,0.6106969
6024,0.70040345
6025,0.76483613
6026,0.63332707
6027,0.65788734
6028,0.6582018
6029,0.72958004
6030,0.629926
6031,0.62205815
6032,0.64955664
6033,0.6211077
6034,0.61251247
6035,0.60580444
6036,0.65439904
6037,0.65717804
6038,0.6156697
6039,0.6233471
6040,0.6381122
6041,0.739106
6042,0.73497236
6043,0.7420042
6044,0.60875374
6045,0.5839592
6046,0.59397215
6047,0.7025301
6048,0.58981305
6049,0.7229827
6050,0.58365554
6051,0.6819541
6052,0.5877112
6053,0.6444282
6054,0.69429
6055,0.69492066
6056,0.6399861
6057,0.5837139
6058,0.61015147
6059,0.6314155
6060,0.74562925
6061,0.6088978
6062,0.57126063
6063,0.6289817
6064,0.68285465
6065,0.6954864
6066,0.73219126
6067,0.6385492
6068,0.7155505
6069,0.58646756
6070,0.57063997
6071,0.57748735
6072,0.703476
6073,0.5852114
6074,0.57584673
6075,0.77258265
6076,0.72738856
6077,0.61615574
6078,0.5985952
6079,0.5823759
6080,0.6180066
6081,0.7708869
6082,0.60567725
6083,0.5936765
6084,0.60635793
6085,0.6059106
6086,0.7160023
6087,0.59190005
6088,0.6019043
6089,0.595769
6090,0.6114786
6091,0.58369505
6092,0.60928917
6093,0.60551775
6094,0.6034554
6095,0.6066109
6096,0.5756295
6097,0.6004976
6098,0.5817188
6099,0.61287373
6100,0.6142457
6101,0.5833762
6102,0.63746023
6103,0.72493523
6104,0.6156485
6105,0.739637
6106,0.58929724
6107,0.7373738
6108,0.5918292
6109,0.64753515
6110,0.5924568
6111,0.64037776
6112,0.6145519
6113,0.65959364
6114,0.79208827
6115,0.58542764
6116,0.6207513
6117,0.57988304
6118,0.64899266
6119,0.7043266
6120,0.59047693
6121,0.7151127
6122,0.582643
6123,0.5975553
6124,0.73068655
6125,0.60794175
6126,0.73776853
6127,0.69662493
6128,0.6909807
6129,0.63444644
6130,0.5833274
6131,0.6117066
6132,0.62164766
6133,0.7797652
6134,0.594826
6135,0.5954744
6136,0.5847929
6137,0.6120802
6138,0.60573334
6139,0.7362331
6140,0.60725176
6141,0.7030379
6142,0.58861697
6143,0.6000113
6144,0.58272845
6145,0.5925797
6146,0.6135281
6147,0.7054397
6148,0.7267225
6149,0.5982524
6150,0.6036624
6151,0.593242
6152,0.5925886
6153,0.59710026
6154,0.7086445
6155,0.5828042
6156,0.6260979
6157,0.61821026
6158,0.59979826
6159,0.620832
6160,0.5703449
6161,0.59199405
6162,0.59059936
6163,0.6112932
6164,0.5711148
6165,0.58531463
6166,0.61340934
6167,0.57089275
6168,0.58605725
6169,0.5883533
6170,0.5851706
6171,0.61921465
6172,0.628709
6173,0.58678424
6174,0.6425467
6175,0.5957171
6176,0.71601284
6177,0.61232114
6178,0.60678023
6179,0.5873925
6180,0.59011877
6181,0.748508
6182,0.7258139
6183,0.7191537
6184,0.7342511
6185,0.58747107
6186,0.5949287
6187,0.64200866
6188,0.6231867
6189,0.5818534
6190,0.69770277
6191,0.71207786
6192,0.7346114
6193,0.67623866
6194,0.6223693
6195,0.6958891
6196,0.59899366
6197,0.6231036
6198,0.70593435
6199,0.627094
6200,0.63026226
6201,0.6203904
6202,0.61119306
6203,0.6352878
6204,0.63350713
6205,0.6145275
6206,0.74040693
6207,0.6152569
6208,0.6244891
6209,0.63067716
6210,0.6054888
6211,0.6060657
6212,0.6349654
6213,0.60576344
6214,0.6126112
6215,0.5719286
6216,0.5916705
6217,0.5736588
6218,0.6111226
6219,0.7060243
6220,0.5721415
6221,0.6981573
6222,0.5791449
6223,0.7371217
6224,0.5927545
6225,0.68590033
6226,0.603356
6227,0.7138945
6228,0.61916554
6229,0.61530906
6230,0.58932316
6231,0.5738408
6232,0.59511477
6233,0.63282794
6234,0.61747813
6235,0.6128124
6236,0.6427946
6237,0.62496984
6238,0.6204631
6239,0.6043963
6240,0.63810813
6241,0.601607
6242,0.6317078
6243,0.60854775
6244,0.71288633
6245,0.62975013
6246,0.6311363
6247,0.6129797
6248,0.6222363
6249,0.7585238
6250,0.62583834
6251,0.609023
6252,0.588325
6253,0.60003924
6254,0.724257
6255,0.6150331
6256,0.5961446
6257,0.5963885
6258,0.6045744
6259,0.5909302
6260,0.5878163
6261,0.6089489
6262,0.6001383
6263,0.5980365
6264,0.58346856
6265,0.603823
6266,0.6796332
6267,0.68503827
6268,0.6030654
6269,0.60905
6270,0.6509175
6271,0.6246809
6272,0.61907053
6273,0.5958724
6274,0.7168461
6275,0.73464656
6276,0.67851347
6277,0.72890115
6278,0.6291667
6279,0.59862745
6280,0.6035096
6281,0.71336776
6282,0.60089016
6283,0.7077908
6284,0.69588727
6285,0.5898868
6286,0.72111446
6287,0.72072804
6288,0.593127
6289,0.6588928
6290,0.69789517
6291,0.63162214
6292,0.73055077
6293,0.6051427
6294,0.61304504
6295,0.61693704
6296,0.75735164
6297,0.61180764
6298,0.60854566
6299,0.60886866
6300,0.62427425
6301,0.73011804
6302,0.6040308
6303,0.69555414
6304,0.71691155
6305,0.63529575
6306,0.76214737
6307,0.69338083
6308,0.6189719
6309,0.73855454
6310,0.5898021
6311,0.5937632
6312,0.7130787
6313,0.63065624
6314,0.7792865
6315,0.69348174
6316,0.69029224
6317,0.5925784
6318,0.6076101
6319,0.5944815
6320,0.59125125
6321,0.772715
6322,0.5985084
6323,0.69799155
6324,0.6532467
6325,0.73328143
6326,0.62023765
6327,0.6153711
6328,0.61990863
6329,0.61489904
6330,0.60707766
6331,0.7747413
6332,0.6350311
6333,0.70385545
6334,0.65999085
6335,0.6088727
6336,0.73931676
6337,0.69596875
6338,0.6095041
6339,0.63114846
6340,0.73442906
6341,0.6042606
6342,0.69969904
6343,0.71963894
6344,0.6375745
6345,0.7734729
6346,0.6282006
6347,0.6142157
